id,url,nombre,precio,precio_por,marca,categoria,imagen
VC4AECOMM-632273,https://www.carrefour.es/supermercado/maquinilla-venus-smooth-sensitive-gillette-1-ud/R-VC4AECOMM-632273/p,Maquinilla Venus Smooth Sensitive Gillette 1 ud.,6.95,6.95 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/632273_00_1.jpg
VC4AECOMM-629242,https://www.carrefour.es/supermercado/recambios-maquinilla-mach3-gillette-15-ud/R-VC4AECOMM-629242/p,Recambios maquinilla Mach3 Gillette 15 ud.,45.8,3.05 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/629242_00_1.jpg
VC4AECOMM-632282,https://www.carrefour.es/supermercado/recambios-maquinilla-venus-extra-smooth-snap-gillette-2-ud/R-VC4AECOMM-632282/p,Recambios maquinilla Venus Extra Smooth Snap Gillette 2 ud.,11.89,5.94 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/632282_00_1.jpg
VC4AECOMM-051782,https://www.carrefour.es/supermercado/maquinillas-desechables-simply-venus-gillette-7-ud/R-VC4AECOMM-051782/p,Maquinillas desechables Simply Venus Gillette 7 ud.,5.05,0.72 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/051782_00_1.jpg
VC4AECOMM-096386,https://www.carrefour.es/supermercado/cuchilla-360-de-recambio-philips-oneblade-qp410-50-1-ud/R-VC4AECOMM-096386/p,Cuchilla 360 de recambio Philips OneBlade QP410/50 1 ud.,19.59,19.59 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/096386_00_1.jpg
VC4AECOMM-484746,https://www.carrefour.es/supermercado/recambios-maquinilla-para-mujer-sistema-suavidad-sublime-3-hojas-carrefour-soft-3-ud/R-VC4AECOMM-484746/p,Recambios maquinilla para mujer sistema suavidad sublime 3 hojas Carrefour Soft 3 ud.,6.39,2.13 €/ud,Carrefour,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/484746_00_1.jpg
prod730754,https://www.carrefour.es/supermercado/maquinilla-hydro-5-sense-wilkinson-1-ud/R-prod730754/p,Maquinilla Hydro 5 Sense Wilkinson 1 ud.,7.99,7.99 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/855141_00_1.jpg
VC4AECOMM-629194,https://www.carrefour.es/supermercado/maquinilla-proglide-power-gillette-1-ud/R-VC4AECOMM-629194/p,Maquinilla ProGlide Power Gillette 1 ud.,17.39,17.39 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/629194_00_1.jpg
VC4AECOMM-632327,https://www.carrefour.es/supermercado/maquinilla-venus-extra-smooth-snap-gillette-1-ud/R-VC4AECOMM-632327/p,Maquinilla Venus Extra Smooth Snap Gillette 1 ud.,10.15,10.15 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/632327_00_1.jpg
VC4AECOMM-249397,https://www.carrefour.es/supermercado/maquinilla-ingles-y-zona-intima-venus-gillette-1-ud/R-VC4AECOMM-249397/p,Maquinilla ingles y zona íntima Venus Gillette 1 ud.,12.19,12.19 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/249397_00_1.jpg
VC4AECOMM-249399,https://www.carrefour.es/supermercado/recambios-maquinilla-ingles-y-zona-intima-venus-gillette-4-ud/R-VC4AECOMM-249399/p,Recambios maquinilla ingles y zona íntima Venus Gillette 4 ud.,16.79,16.79 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/249399_00_1.jpg
VC4AECOMM-804612,https://www.carrefour.es/supermercado/recambios-maquinilla-venus-deluxe-smooth-swirl-gillette-3-ud/R-VC4AECOMM-804612/p,Recambios maquinilla Venus Deluxe Smooth Swirl Gillette 3 ud.,17.15,5.72 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/804612_00_1.jpg
VC4AECOMM-157893,https://www.carrefour.es/supermercado/maquinilla-venus-deluxe-smooth-swirl-gillette-recambio-2-ud/R-VC4AECOMM-157893/p,Maquinilla Venus Deluxe Smooth Swirl Gillette + Recambio 2 ud.,18.79,9.39 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/157893_00_1.jpg
VC4AECOMM-447846,https://www.carrefour.es/supermercado/maquinillas-desechables-para-hombre-2-hojas-10-ud/R-VC4AECOMM-447846/p,Maquinillas desechables para hombre 2 hojas 10 ud.,0.99,0.10 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/447846_00_1.jpg
VC4AECOMM-157887,https://www.carrefour.es/supermercado/maquinillas-desechables-para-hombre-blue3-sensitive-gillette-8-ud/R-VC4AECOMM-157887/p,Maquinillas desechables para hombre Blue3 Sensitive Gillette 8 ud.,12.45,1.24 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/157887_00_1.jpg
VC4AECOMM-190005,https://www.carrefour.es/supermercado/pack-gillette-proglide-maquinilla-de-afeitar-recambios-2-ud-gel-x5-fusion-200-ml-neceser/R-VC4AECOMM-190005/p,Pack Gillette ProGlide Maquinilla de afeitar + Recambios 2 ud + Gel x5 Fusion 200 ml + Neceser,19.99,19.99 €/ud,,Maquinillas y Recambios,https://static.carrefour.es/hd_350x_/img_pim_food/190005_00_1.jpg
2002870041,https://www.carrefour.es/supermercado/toallitashuggies-natural-care-21-paquetes-168-uds/R-590204607/p,"ToallitasHuggies® Natural Care 2+1 paquetes, 168 uds",5.45,0.03 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/163971_00_1.jpg
2002618659,https://www.carrefour.es/supermercado/toallitas-bebe-fresh-aloe-vera-carrefour-baby-6x80-uds/R-521036825/p,Toallitas bebé fresh aloe vera Carrefour Baby 6x80 uds.,5.95,0.01 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/752063_00_1.jpg
prod1170077,https://www.carrefour.es/supermercado/toallitas-para-bebe-con-aloe-vera-carrefour-pack-de-3-paquetes-de-80-ud/R-prod1170077/p,Toallitas para bebé con aloe vera Carrefour pack de 3 paquetes de 80 ud.,2.99,0.01 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/215632_00_1.jpg
590211529,https://www.carrefour.es/supermercado/toallitas-bebe-carrefour-piel-atopica-63-uds/R-590211529/p,Toallitas Bebé Carrefour Piel Atópica 63 uds,1.78,0.03 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/307840_00_1.jpg
prod395287,https://www.carrefour.es/supermercado/toallitas-para-bebe-con-tapa-sensitive-carrefour-baby-72-ud/R-prod395287/p,Toallitas para bebé con tapa sensitive Carrefour Baby 72 ud.,1.58,0.02 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/489929_00_1.jpg
VC4AECOMM-429180,https://www.carrefour.es/supermercado/toallitas-para-bebe-sin-perfume-carrefour-baby-64-ud/R-VC4AECOMM-429180/p,Toallitas para bebé sin perfume Carrefour Baby 64 ud.,1.81,0.03 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/429180_00_1.jpg
VC4AECOMM-002344,https://www.carrefour.es/supermercado/toallitas-humedas-higienicas-infantiles-carrefour-soft-100-ud/R-VC4AECOMM-002344/p,Toallitas húmedas higiénicas infantiles Carrefour Soft 100 ud.,2.15,0.02 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/002344_00_1.jpg
2002916118,https://www.carrefour.es/supermercado/toallitas-babe-carrefour-clean-fresh-x24-uds/R-716511024/p,Toallitas Babé Carrefour Clean & Fresh x24 Uds,0.75,0.03 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/425767_00_1.jpg
2002916191,https://www.carrefour.es/supermercado/toallitas-carrefour-baby-milky-x72/R-728807149/p,Toallitas Carrefour Baby Milky x72,1.26,0.02 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/674099_00_1.jpg
VC4A-2045481,https://www.carrefour.es/supermercado/toallitas-para-bebe-dodot-64-ud/R-prod80962/p,Toallitas para bebé Dodot 64 ud.,1.94,0.03 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/216484_00_1.jpg
2003352308,https://www.carrefour.es/supermercado/toallitas-de-bebe-dodot-sensitive-recambio-4x54-uds/R-682909200/p,Toallitas de Bebé Dodot Sensitive Recambio 4x54 uds,12.09,0.06 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/070160_00_1.jpg
VC4AECOMM-594617,https://www.carrefour.es/supermercado/toallitas-bebe-camomila-my-carrefour-baby-80-ud/R-VC4AECOMM-594617/p,Toallitas bebe camomila My Carrefour Baby 80 ud.,1.69,0.02 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/594617_00_1.jpg
VC4A-3252676,https://www.carrefour.es/supermercado/toallitas-dodot-azul-recambio-6x64-uds/R-prod80776/p,Toallitas DODOT Azul Recambio 6x64 Uds,9.65,0.03 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/216349_00_1.jpg
fprod1470210,https://www.carrefour.es/supermercado/toallitas-de-bebe-dodot-sensitive-54-uds/R-fprod1470210/p,Toallitas de Bebé Dodot Sensitive 54 uds,3.05,0.06 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/406852_00_1.jpg
VC4A-7795093,https://www.carrefour.es/supermercado/toallitas-sensitive-carrefour-3x72-uds/R-prod1170076/p,Toallitas Sensitive Carrefour 3x72 uds,4.69,0.02 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/215627_00_1.jpg
VC4AECOMM-621266,https://www.carrefour.es/supermercado/toallitas-para-bebe-delicate-carrefour-my-baby-24-ud/R-VC4AECOMM-621266/p,Toallitas para bebe delicate Carrefour my baby 24 ud,1.14,0.05 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/621266_00_1.jpg
prod500066,https://www.carrefour.es/supermercado/toallitas-para-bebe-sin-perfume-ecologicas-carrefour-bio-64-ud/R-prod500066/p,Toallitas para bebé sin perfume ecológicas Carrefour Bio 64 ud.,2.55,0.04 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/831819_00_1.jpg
VC4AECOMM-555575,https://www.carrefour.es/supermercado/toallitas-humedas-para-bebe-ecologicas-natur-aqua-salustar-60-ud/R-VC4AECOMM-555575/p,Toallitas húmedas para bebé ecológicas Natur Aqua Salustar 60 ud.,2.55,0.04 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/555575_00_1.jpg
VC4A-13378120,https://www.carrefour.es/supermercado/toallitas-para-bebe-melon-kandoo-pack-2-paquetes-de-60-ud/R-521028532/p,Toallitas para bebé melón Kandoo pack 2 paquetes de 60 ud.,6.09,0.05 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/521066_00_1.jpg
VC4AECOMM-329831,https://www.carrefour.es/supermercado/toallitas-para-bebe-calma-protege-pure-dodot-138-ud/R-VC4AECOMM-329831/p,Toallitas para bebé calma & protege Pure Dodot 138 ud.,11.19,0.08 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/329831_00_1.jpg
VC4AECOMM-062191,https://www.carrefour.es/supermercado/toallitas-para-bebe-baby-zero-salustar-80-ud/R-VC4AECOMM-062191/p,Toallitas para bebé Baby Zero Salustar 80 ud.,2.65,0.03 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/062191_00_1.jpg
VC4AECOMM-501230,https://www.carrefour.es/supermercado/toallitas-para-bebe-biodegradables-chicco-120-ud/R-VC4AECOMM-501230/p,Toallitas para bebé biodegradables Chicco 120 ud.,3.19,0.03 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/501230_00_1.jpg
VC4AECOMM-329822,https://www.carrefour.es/supermercado/toallitas-para-bebe-pure-cuida-protege-133-ud/R-VC4AECOMM-329822/p,Toallitas para bebé pure cuida & protege 133 ud.,11.19,0.08 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/329822_00_1.jpg
VC4AECOMM-438202,https://www.carrefour.es/supermercado/toallitas-bebe-huggies-pure-extra-care-168-ud/R-VC4AECOMM-438202/p,Toallitas bebé Huggies Pure Extra Care 168 ud.,7.49,0.04 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/438202_00_1.jpg
VC4AECOMM-166164,https://www.carrefour.es/supermercado/toallitas-pure-aqua-dodot-288-ud/R-VC4AECOMM-166164/p,Toallitas Pure Aqua Dodot 288 ud.,20.9,0.07 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/166164_00_1.jpg
2002916053,https://www.carrefour.es/supermercado/toallitas-bebe-fres-aloe-vera-carrefour-80-ud/R-687502746/p,Toallitas bebé fres aloe vera Carrefour 80 ud.,1.05,0.01 €/ud,Carrefour,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/078675_00_1.jpg
VC4A-2045483,https://www.carrefour.es/supermercado/toallitas-para-bebe-dodot-basico-54-ud/R-prod80730/p,Toallitas para bebé Dodot Básico 54 ud.,0.9,0.02 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/216376_00_1.jpg
730701876,https://www.carrefour.es/supermercado/toallitas-humedas-con-tapa-infantiles-peppa-pig-20-uds/R-730701876/p,Toallitas húmedas con tapa infantiles Peppa Pig 20 uds.,1.29,0.06 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/681556_00_1.jpg
VC4AECOMM-353015,https://www.carrefour.es/supermercado/toallitas-sensibles-para-recien-nacido-biodegradables-sin-fragancia-waterwipes-60-ud/R-VC4AECOMM-353015/p,Toallitas sensibles para recién nacido biodegradables sin fragancia WaterWipes 60 ud.,4.25,0.07 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/353015_00_1.jpg
VC4AECOMM-485904,https://www.carrefour.es/supermercado/toallitas-cuidado-total-aqua-para-bebe-dodot-pack-de-3-paquetes-de-48-ud/R-VC4AECOMM-485904/p,Toallitas cuidado total aqua para Bebé Dodot pack de 3 paquetes de 48 ud.,11.35,0.08 €/ud,,Toallitas,https://static.carrefour.es/hd_350x_/img_pim_food/485904_00_1.jpg
526627280,https://www.carrefour.es/supermercado/chocolate-a-la-taza-en-polvo-carrefour-sin-gluten-400-g/R-526627280/p,Chocolate a la taza en polvo Carrefour sin gluten 400 g.,1.74,4.35 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/231583_00_1.jpg
521007105,https://www.carrefour.es/supermercado/chocolate-a-la-taza-listo-para-tomar-ram-sin-gluten-brik-1-l/R-521007105/p,Chocolate a la taza listo para tomar Ram sin gluten brik 1 l.,2.39,2.39 €/l,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/003268_00_1.jpg
521003246,https://www.carrefour.es/supermercado/cacao-soluble-original-cola-cao-760-g/R-521003246/p,Cacao soluble original Cola Cao 760 g.,6.49,8.54 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/396750_00_1.jpg
prod760328,https://www.carrefour.es/supermercado/cacao-soluble-dulcinea-sin-gluten-500-g/R-prod760328/p,Cacao soluble Dulcinea sin Gluten 500 g.,2.19,4.38 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/859988_00_1.jpg
prod394192,https://www.carrefour.es/supermercado/cacao-soluble-natural-100-valor-sin-gluten-250-g/R-prod394192/p,Cacao soluble natural 100% Valor sin gluten 250 g.,4.85,19.40 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/289878_00_1.jpg
VC4AECOMM-476434,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-carrefour-sin-gluten-900-g/R-VC4AECOMM-476434/p,Cacao soluble instantáneo Carrefour sin gluten 900 g.,3.29,3.66 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/476434_00_1.jpg
795238835,https://www.carrefour.es/supermercado/chocolate-a-la-taza-valor-sin-gluten-350-g/R-795238835/p,Chocolate a la taza Valor sin gluten 350 g.,4.05,11.57 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/886761_00_1.jpg
521003106,https://www.carrefour.es/supermercado/extracto-de-cereales-solubles-carrefour-200-g/R-521003106/p,Extracto de cereales solubles Carrefour 200 g.,2.79,13.95 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/013819_00_1.jpg
VC4AECOMM-722614,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-55-kg/R-VC4AECOMM-722614/p,"Cacao soluble instantáneo Nestlé Nesquik sin gluten 5,5 kg.",27.8,5.05 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/722614_00_1.jpg
840405247,https://www.carrefour.es/supermercado/cacao-soluble-con-fibra-cero-cola-cao-sin-azucar-anadido-300-g/R-840405247/p,Cacao soluble con fibra Cero Cola Cao sin azúcar añadido 300 g.,4.79,15.97 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/978654_00_1.jpg
VC4AECOMM-476184,https://www.carrefour.es/supermercado/cacao-soluble-carrefour-sin-gluten-500-g/R-VC4AECOMM-476184/p,Cacao soluble Carrefour sin gluten 500 g.,2.39,4.78 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/476184_00_1.jpg
prod72344,https://www.carrefour.es/supermercado/cereales-solubles-con-magnesio-nestle-eko-sin-azucar-anadido-150-g/R-prod72344/p,Cereales solubles con magnesio Nestlé Eko sin azúcar añadido 150 g.,4.29,28.60 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/985383_00_1.jpg
VC4AECOMM-724526,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-700-g/R-VC4AECOMM-724526/p,Cacao soluble instantáneo Nestlé Nesquik sin gluten 700 g.,6.35,9.07 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/724526_00_1.jpg
prod1060139,https://www.carrefour.es/supermercado/chocolate-a-la-taza-carrefour-300-g/R-prod1060139/p,Chocolate a la taza Carrefour 300 g.,2.35,7.83 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/123626_00_1.jpg
841400544,https://www.carrefour.es/supermercado/cacao-soluble-sin-azucar-anadido-cola-cao-700-g/R-841400544/p,Cacao soluble sin azúcar añadido Cola Cao 700 g.,8.95,12.79 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/979985_00_1.jpg
797608284,https://www.carrefour.es/supermercado/cacao-soluble-desgrasado-valor-sin-gluten-y-sin-lactosa-340-g/R-797608284/p,Cacao soluble desgrasado Valor sin gluten y sin lactosa 340 g.,7.09,20.85 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/886758_00_1.jpg
521014329,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-cola-cao-turbo-375-g/R-521014329/p,Cacao soluble instantáneo Cola Cao Turbo 375 g.,4.29,11.44 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/371904_00_1.jpg
VC4AECOMM-467253,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-sabor-fresa-nestle-nesquik-350-g/R-VC4AECOMM-467253/p,Cacao soluble instantáneo sabor fresa Nestlé Nesquik 350 g.,3.89,11.11 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/467253_00_1.jpg
fprod1480168,https://www.carrefour.es/supermercado/chocolate-a-la-taza-original-paladin-340-g/R-fprod1480168/p,Chocolate a la taza original Paladín 340 g.,3.59,10.56 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/411673_00_1.jpg
633301907,https://www.carrefour.es/supermercado/chocolate-a-la-taza-listo-para-tomar-valor-sin-gluten-1-l/R-633301907/p,Chocolate a la taza listo para tomar Valor sin gluten 1 l.,3.75,3.75 €/l,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/809137_00_1.jpg
VC4AECOMM-499953,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-carrefour-sin-gluten-2-kg/R-VC4AECOMM-499953/p,Cacao soluble instantáneo Carrefour sin gluten 2 kg.,7.19,3.59 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/499953_00_1.jpg
prod810391,https://www.carrefour.es/supermercado/chocolate-a-la-taza-en-polvo-valor-sin-gluten-1-kg/R-prod810391/p,Chocolate a la taza en polvo Valor sin gluten 1 kg.,6.75,6.75 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/119220_00_1.jpg
VC4AECOMM-580917,https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-27-kg/R-VC4AECOMM-580917/p,"Cacao soluble instantáneo Nestlé Nesquik sin gluten 2,7 kg.",14.89,5.51 €/kg,,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/580917_00_1.jpg
526627170,https://www.carrefour.es/supermercado/cacao-granulado-carrefour-400-g/R-526627170/p,Cacao granulado Carrefour 400 g.,2.45,6.12 €/kg,Carrefour,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_350x_/img_pim_food/127735_00_1.jpg
